Time(ms),Position
0,0
100,0.01
200,0.04
300,0.09
400,0.16
500,0.25
600,0.36
700,0.49
800,0.64
900,0.811801
1000,1.002
1100,1.2122
1200,1.4424
1300,1.6926
1400,1.9628
1500,2.253
1600,2.553
1700,2.856
1800,3.156
1900,3.456
2000,3.756
2100,4.056
2200,4.356
2300,4.659
2400,4.959
2500,5.259
2600,5.559
2700,5.859
2800,6.159
2900,6.459
3000,6.762
3100,7.062
3200,7.362
3300,7.662
3400,7.95701
3500,8.23287
3600,8.48874
3700,8.72461
3800,8.94047
3900,9.1382
4000,9.31386
4100,9.46953
4200,9.6052
4300,9.72086
4400,9.81653
4500,9.8922
4600,9.94832
4700,9.98379
4800,9.99925
4900,10
5000,10
5100,10
5200,10
5300,10
5400,10
5500,10
5600,10
5700,10
5800,10
5900,10
6000,10
6100,10
6200,10
6300,10
6400,10
6500,10
6600,10
6700,10
6800,10
6900,10
7000,10
7100,10
7200,10
7300,10
7400,10
7500,10
7600,10
7700,10
7800,10
7900,10
8000,10
8100,10
8200,10
8300,10
8400,10
8500,10
8600,10
8700,10
8800,10
8900,10
9000,10
9100,10
9200,10
9300,10
9400,10
9500,10
9600,10
9700,10
9800,10
9900,10
